지역,일시,발전량,년,월,평균 기온,평균 이슬점온도,평균 상대습도,가조시간,합계 일조 시간,일강수량,평균 풍속,계절
인천시,2018-03-18,41638.342,2018,3,5.4,1.4,77.33333333333333,12.0,0.0,1.7666666666666666,1.6666666666666667,봄
인천시,2018-03-19,19760.592,2018,3,7.3,1.2666666666666668,67.56666666666666,12.1,3.2,0.6333333333333333,3.8333333333333335,봄
인천시,2018-03-20,94139.347,2018,3,5.0,-5.966666666666666,45.4,12.1,4.9,0.0,6.033333333333334,봄
인천시,2018-03-21,41671.442,2018,3,2.266666666666667,-5.933333333333334,57.76666666666666,12.199999999999998,1.8666666666666665,0.8000000000000002,4.0,봄
인천시,2018-03-22,147799.49300000002,2018,3,3.8333333333333335,-1.3333333333333333,70.96666666666667,12.199999999999998,10.9,0.0,3.466666666666667,봄
인천시,2018-03-23,133364.556,2018,3,4.766666666666667,-0.3,71.66666666666667,12.266666666666666,8.533333333333333,0.0,2.966666666666667,봄
인천시,2018-03-24,52409.806,2018,3,5.5,2.433333333333333,81.96666666666667,12.300000000000002,2.1333333333333333,0.0,2.5,봄
인천시,2018-03-25,100307.14,2018,3,4.566666666666666,2.966666666666667,90.16666666666669,12.300000000000002,5.166666666666667,0.0,3.1666666666666665,봄
인천시,2018-03-26,101472.229,2018,3,5.766666666666667,4.0,89.8,12.4,5.0,0.0,2.933333333333333,봄
인천시,2018-03-27,103642.869,2018,3,8.966666666666667,5.766666666666667,82.13333333333334,12.4,7.899999999999999,0.0,3.933333333333333,봄
인천시,2018-03-28,93591.001,2018,3,11.133333333333333,7.966666666666666,82.0,12.4,5.0,0.0,4.166666666666667,봄
인천시,2018-03-29,87944.603,2018,3,11.233333333333334,6.466666666666666,74.93333333333332,12.5,7.533333333333334,0.0,2.3666666666666667,봄
인천시,2018-03-30,121119.844,2018,3,11.266666666666666,2.2,57.1,12.5,9.666666666666666,0.0,2.6666666666666665,봄
인천시,2018-03-31,106434.74,2018,3,10.533333333333331,5.833333333333333,76.13333333333333,12.6,3.866666666666666,0.0,3.466666666666667,봄
인천시,2018-04-01,31452.131000000005,2018,4,11.933333333333332,9.233333333333334,85.0,12.6,0.2333333333333333,0.0,2.833333333333333,봄
인천시,2018-04-02,103386.027,2018,4,14.166666666666666,10.666666666666666,81.33333333333333,12.699999999999998,3.733333333333333,0.0,3.8333333333333335,봄
인천시,2018-04-03,42538.135,2018,4,12.5,10.4,88.03333333333335,12.699999999999998,0.6666666666666666,3.1666666666666665,2.9333333333333336,봄
인천시,2018-04-04,106042.723,2018,4,9.633333333333333,4.033333333333333,70.0,12.699999999999998,7.966666666666666,7.533333333333334,3.533333333333333,봄
인천시,2018-04-05,13233.354,2018,4,7.0,4.833333333333333,87.43333333333334,12.800000000000002,0.0,8.933333333333332,3.466666666666667,봄
인천시,2018-04-06,87826.001,2018,4,4.833333333333333,-0.0999999999999999,72.39999999999999,12.800000000000002,4.233333333333333,3.766666666666667,6.0,봄
인천시,2018-04-07,145752.27,2018,4,4.4,-6.8,45.16666666666666,12.833333333333334,9.7,0.0,6.766666666666666,봄
인천시,2018-04-08,50899.503,2018,4,3.766666666666666,-1.9,69.2,12.9,1.7333333333333334,1.8,3.9333333333333336,봄
인천시,2018-04-09,141937.589,2018,4,6.533333333333334,-1.5,62.16666666666666,12.9,9.633333333333333,0.0,2.333333333333333,봄
인천시,2018-04-10,97689.422,2018,4,12.166666666666666,6.133333333333333,69.7,13.0,2.2333333333333334,1.1333333333333333,6.5,봄
인천시,2018-04-11,159707.557,2018,4,10.2,2.1,61.26666666666667,13.0,11.866666666666667,0.0,4.4,봄
인천시,2018-04-12,152456.73,2018,4,11.133333333333333,-2.7,44.66666666666666,13.066666666666668,11.466666666666669,0.0,3.633333333333333,봄
인천시,2018-04-13,69676.606,2018,4,13.4,-7.3,25.7,13.1,1.6333333333333335,0.0,2.9000000000000004,봄
인천시,2018-04-14,23284.199000000004,2018,4,7.833333333333333,4.733333333333333,82.2,13.1,0.2666666666666666,5.133333333333334,3.233333333333334,봄
인천시,2018-04-15,122088.438,2018,4,8.5,2.5333333333333337,67.46666666666667,13.166666666666666,8.566666666666666,0.0,4.066666666666666,봄
인천시,2018-04-16,157455.293,2018,4,10.9,-3.766666666666667,38.03333333333333,13.199999999999998,12.266666666666666,0.0,2.9333333333333336,봄
인천시,2018-04-17,150695.492,2018,4,10.466666666666669,-1.2,46.56666666666666,13.233333333333334,11.966666666666669,0.0,2.966666666666667,봄
인천시,2018-04-18,153114.696,2018,4,9.666666666666666,-0.5333333333333333,51.4,13.300000000000002,11.033333333333331,0.0,2.9333333333333336,봄
인천시,2018-04-19,137006.41,2018,4,11.166666666666666,2.3000000000000003,58.23333333333333,13.300000000000002,10.966666666666669,0.0,3.0,봄
인천시,2018-04-20,140398.364,2018,4,14.033333333333331,4.966666666666667,59.43333333333334,13.366666666666667,11.2,0.0,2.833333333333333,봄
인천시,2018-04-21,153155.017,2018,4,14.466666666666669,4.0,56.3,13.4,11.733333333333334,0.0,2.9333333333333336,봄
인천시,2018-04-22,25904.460000000003,2018,4,13.333333333333334,9.033333333333331,77.96666666666667,13.4,0.0,30.933333333333337,5.3,봄
인천시,2018-04-23,13268.706,2018,4,9.3,8.266666666666667,93.5,13.5,0.0,41.766666666666666,7.033333333333334,봄
인천시,2018-04-24,55019.063,2018,4,11.4,4.633333333333334,66.03333333333333,13.5,3.266666666666667,0.9333333333333332,3.766666666666667,봄
인천시,2018-04-25,152298.083,2018,4,14.1,2.6666666666666665,48.23333333333333,13.5,12.366666666666667,0.0,2.8000000000000003,봄
인천시,2018-04-26,134049.484,2018,4,12.733333333333334,5.7,64.76666666666667,13.6,11.666666666666666,0.0,3.8,봄
인천시,2018-04-27,136761.101,2018,4,12.5,6.566666666666666,69.13333333333333,13.6,11.3,0.0,2.8000000000000003,봄
인천시,2018-04-28,152565.283,2018,4,12.5,4.733333333333333,61.76666666666667,13.633333333333333,12.166666666666666,0.0,3.9,봄
인천시,2018-04-29,123364.561,2018,4,13.1,5.7,63.53333333333333,13.699999999999998,10.466666666666669,0.0,3.333333333333333,봄
인천시,2018-04-30,111270.24700000002,2018,4,15.1,12.3,84.76666666666667,13.699999999999998,4.7,0.0,2.6666666666666665,봄
인천시,2018-05-01,58537.47699999999,2018,5,16.46666666666667,14.366666666666667,88.5,13.766666666666666,0.3666666666666667,0.0,1.8333333333333333,봄
인천시,2018-05-02,27645.435,2018,5,12.6,10.566666666666666,88.23333333333333,13.800000000000002,0.0,3.9,4.066666666666666,봄
인천시,2018-05-03,130595.501,2018,5,11.266666666666666,4.3,63.56666666666666,13.800000000000002,9.8,0.0666666666666666,5.3,봄
인천시,2018-05-04,164029.766,2018,5,13.7,3.5666666666666664,52.43333333333334,13.866666666666667,12.5,0.0,6.733333333333333,봄
인천시,2018-05-05,127001.179,2018,5,15.199999999999998,8.733333333333333,67.16666666666667,13.9,9.5,0.0666666666666666,4.7,봄
인천시,2018-05-06,51240.53400000001,2018,5,15.066666666666668,12.766666666666666,87.3,13.9,4.266666666666667,17.03333333333333,3.1666666666666665,봄
인천시,2018-05-07,109117.462,2018,5,16.433333333333334,9.9,66.63333333333334,13.966666666666669,7.166666666666667,0.0,2.766666666666667,봄
인천시,2018-05-08,129675.067,2018,5,16.0,7.666666666666667,59.1,14.0,10.3,0.0,3.966666666666667,봄
인천시,2018-05-09,155916.81900000002,2018,5,13.733333333333334,6.266666666666667,62.26666666666667,14.0,12.766666666666666,0.0,3.1333333333333333,봄
인천시,2018-05-10,142908.404,2018,5,11.766666666666666,9.666666666666666,88.0,14.033333333333331,7.7,0.0,2.766666666666667,봄
인천시,2018-05-11,90789.285,2018,5,11.966666666666669,9.6,86.66666666666667,14.1,1.7666666666666666,0.0,2.4,봄
인천시,2018-05-12,7002.829000000001,2018,5,12.033333333333331,10.433333333333332,90.83333333333331,14.1,0.0,13.4,2.4,봄
인천시,2018-05-13,97495.235,2018,5,12.533333333333331,10.733333333333334,89.66666666666667,14.133333333333333,6.900000000000001,0.1,2.4,봄
인천시,2018-05-14,99232.491,2018,5,14.266666666666666,11.566666666666668,85.16666666666667,14.166666666666666,4.6,0.0,3.033333333333333,봄
인천시,2018-05-15,115061.096,2018,5,19.4,13.033333333333331,70.53333333333333,14.199999999999998,5.1000000000000005,0.6,3.366666666666667,봄
인천시,2018-05-16,13082.871,2018,5,18.4,17.633333333333336,95.76666666666668,14.199999999999998,0.0,25.4,4.133333333333334,봄
인천시,2018-05-17,18324.694,2018,5,17.133333333333336,16.633333333333333,97.33333333333331,14.266666666666666,0.0999999999999999,41.7,2.9,봄
인천시,2018-05-18,38484.888,2018,5,14.4,12.5,89.83333333333333,14.300000000000002,3.633333333333333,3.5,2.766666666666667,봄
인천시,2018-05-19,161652.842,2018,5,16.633333333333333,7.566666666666666,57.8,14.300000000000002,13.233333333333334,0.0,3.0666666666666664,봄
인천시,2018-05-20,82252.674,2018,5,16.766666666666666,3.2,42.96666666666667,14.333333333333334,4.2,0.0,3.1666666666666665,봄
인천시,2018-05-21,136707.921,2018,5,15.5,5.6000000000000005,55.1,14.366666666666667,10.333333333333334,0.0,2.766666666666667,봄
인천시,2018-05-22,55942.103,2018,5,15.266666666666667,12.6,85.7,14.4,0.0333333333333333,14.466666666666669,1.5333333333333332,봄
인천시,2018-05-23,162872.572,2018,5,14.833333333333334,9.466666666666669,72.76666666666667,14.4,12.233333333333334,2.6,3.5,봄
인천시,2018-05-24,148190.74599999998,2018,5,16.2,9.233333333333333,65.33333333333333,14.433333333333332,12.166666666666666,0.0,3.5,봄
인천시,2018-05-25,137047.26200000002,2018,5,16.433333333333334,8.6,63.70000000000001,14.466666666666669,11.733333333333334,0.0,2.533333333333333,봄
인천시,2018-05-26,147432.813,2018,5,18.73333333333333,9.866666666666667,60.133333333333326,14.5,12.733333333333334,0.0,2.2666666666666666,봄
인천시,2018-05-27,84940.315,2018,5,16.900000000000002,9.966666666666669,65.89999999999999,14.5,3.1,0.0,2.1666666666666665,봄
인천시,2018-05-28,146384.305,2018,5,18.166666666666668,13.0,74.33333333333333,14.5,11.766666666666666,0.0,2.4333333333333336,봄
인천시,2018-05-29,76826.59,2018,5,17.366666666666667,15.333333333333334,88.76666666666665,14.533333333333331,1.2333333333333332,1.0,2.0,봄
인천시,2018-05-30,89262.50299999998,2018,5,16.8,14.466666666666669,86.89999999999999,14.566666666666668,6.766666666666667,0.1999999999999999,2.3666666666666667,봄
인천시,2018-05-31,152789.027,2018,5,18.03333333333333,12.566666666666668,72.56666666666666,14.6,13.3,0.0,2.7,봄
인천시,2018-06-01,150523.007,2018,6,20.7,11.866666666666667,59.4,14.6,13.333333333333334,0.0,2.4333333333333336,여름
인천시,2018-06-02,149104.785,2018,6,19.53333333333333,12.133333333333333,65.0,14.6,13.2,0.0,1.9666666666666668,여름
인천시,2018-06-03,142241.443,2018,6,20.466666666666665,11.7,60.63333333333333,14.633333333333333,12.566666666666668,0.0,1.6333333333333335,여름
인천시,2018-06-04,107569.863,2018,6,18.766666666666666,14.433333333333332,76.93333333333334,14.666666666666666,6.5,0.0,2.1333333333333333,여름
인천시,2018-06-05,138627.07,2018,6,20.133333333333336,13.733333333333334,69.83333333333333,14.666666666666666,11.133333333333333,0.0,2.4,여름
인천시,2018-06-06,113661.261,2018,6,18.633333333333333,15.966666666666669,85.46666666666665,14.699999999999998,5.633333333333333,0.0,2.5333333333333337,여름
인천시,2018-06-07,106420.558,2018,6,18.53333333333333,16.0,86.06666666666666,14.699999999999998,4.566666666666666,0.0,2.0,여름
인천시,2018-06-08,93922.106,2018,6,18.666666666666668,15.766666666666666,84.93333333333332,14.699999999999998,6.2,0.0,2.466666666666667,여름
인천시,2018-06-09,86770.763,2018,6,19.73333333333333,16.0,81.53333333333333,14.699999999999998,6.333333333333333,8.966666666666667,2.0,여름
인천시,2018-06-10,65722.62700000001,2018,6,18.966666666666665,14.8,78.10000000000001,14.699999999999998,0.8666666666666667,3.033333333333333,2.8666666666666667,여름
인천시,2018-06-11,55097.098,2018,6,18.166666666666668,14.766666666666666,82.0,14.733333333333334,1.6333333333333335,3.366666666666667,2.333333333333333,여름
인천시,2018-06-12,150965.219,2018,6,19.0,14.4,76.60000000000001,14.733333333333334,12.766666666666666,0.3999999999999999,2.2333333333333334,여름
인천시,2018-06-13,95008.012,2018,6,18.933333333333334,15.7,82.96666666666667,14.766666666666666,3.4,1.8666666666666665,2.433333333333333,여름
인천시,2018-06-14,46684.81,2018,6,19.166666666666668,16.833333333333332,87.13333333333333,14.766666666666666,0.2666666666666666,14.800000000000002,3.0,여름
인천시,2018-06-15,110637.558,2018,6,20.03333333333333,14.8,73.8,14.766666666666666,6.033333333333334,2.4,2.6333333333333333,여름
인천시,2018-06-16,143258.484,2018,6,19.83333333333333,13.5,68.7,14.766666666666666,13.066666666666668,0.0,2.333333333333333,여름
인천시,2018-06-17,79197.242,2018,6,19.23333333333333,15.966666666666669,82.73333333333333,14.800000000000002,2.1,0.0,1.5,여름
인천시,2018-06-18,144045.258,2018,6,20.83333333333333,16.233333333333334,77.26666666666667,14.800000000000002,11.933333333333332,0.0,1.8666666666666665,여름
인천시,2018-06-19,94977.072,2018,6,19.5,17.0,86.43333333333334,14.800000000000002,2.6,0.0,1.9333333333333336,여름
인천시,2018-06-20,129768.599,2018,6,20.0,17.366666666666667,86.03333333333335,14.800000000000002,7.066666666666667,0.0,2.733333333333333,여름
인천시,2018-06-21,142608.534,2018,6,20.2,16.666666666666668,81.96666666666665,14.800000000000002,11.333333333333334,0.0,2.3666666666666667,여름
인천시,2018-06-22,138966.579,2018,6,20.53333333333333,15.266666666666666,75.76666666666667,14.800000000000002,8.733333333333334,0.0,2.566666666666667,여름
인천시,2018-06-23,113796.994,2018,6,21.266666666666666,16.733333333333334,77.23333333333333,14.800000000000002,7.133333333333333,0.0,2.233333333333333,여름
인천시,2018-06-24,134286.211,2018,6,21.566666666666663,18.433333333333334,83.36666666666666,14.800000000000002,11.1,0.0,2.2333333333333334,여름
인천시,2018-06-25,105463.175,2018,6,22.6,17.733333333333334,76.46666666666667,14.766666666666666,5.633333333333333,0.0,2.0,여름
인천시,2018-06-26,8571.732,2018,6,20.266666666666666,19.1,93.83333333333331,14.800000000000002,0.0,76.7,4.866666666666666,여름
인천시,2018-06-27,87307.572,2018,6,20.03333333333333,18.73333333333333,92.96666666666664,14.800000000000002,2.4333333333333336,0.2333333333333333,3.033333333333333,여름
인천시,2018-06-28,33424.586,2018,6,21.33333333333333,20.1,93.43333333333334,14.766666666666666,1.5666666666666669,3.3666666666666667,2.033333333333333,여름
인천시,2018-06-29,101190.007,2018,6,21.33333333333333,19.73333333333333,91.53333333333336,14.766666666666666,7.166666666666667,0.2,1.8,여름
인천시,2018-06-30,73048.83,2018,6,22.4,20.133333333333336,88.33333333333333,14.733333333333334,2.6666666666666665,0.0,1.8333333333333333,여름
인천시,2018-07-01,8152.911,2018,7,21.133333333333333,20.2,95.03333333333336,14.733333333333334,0.0999999999999999,36.03333333333333,2.6333333333333333,여름
인천시,2018-07-02,51744.555,2018,7,21.73333333333333,20.666666666666668,94.36666666666667,14.733333333333334,1.933333333333333,30.46666666666667,2.6,여름
인천시,2018-07-03,113568.812,2018,7,25.0,21.633333333333336,83.39999999999999,14.733333333333334,8.433333333333334,0.3333333333333333,2.266666666666667,여름
인천시,2018-07-04,133002.56,2018,7,23.766666666666666,20.83333333333333,84.60000000000001,14.699999999999998,11.266666666666666,0.0,3.033333333333333,여름
인천시,2018-07-05,94467.885,2018,7,23.8,20.8,84.33333333333333,14.699999999999998,6.066666666666666,0.0,2.0,여름
인천시,2018-07-06,90914.84,2018,7,22.9,16.3,67.33333333333333,14.699999999999998,4.233333333333333,0.0,4.2,여름
인천시,2018-07-07,132847.104,2018,7,21.8,14.633333333333333,65.23333333333333,14.699999999999998,11.033333333333331,0.0,3.4,여름
인천시,2018-07-08,123214.57399999998,2018,7,21.566666666666663,14.466666666666669,65.36666666666666,14.666666666666666,6.366666666666667,0.0,2.833333333333333,여름
인천시,2018-07-09,18501.386,2018,7,19.9,17.900000000000002,89.36666666666667,14.633333333333333,0.0,45.73333333333333,2.966666666666667,여름
인천시,2018-07-10,29443.516,2018,7,23.100000000000005,21.566666666666663,91.86666666666667,14.633333333333333,0.0,31.933333333333334,3.866666666666666,여름
인천시,2018-07-11,58374.236,2018,7,24.7,22.666666666666668,89.56666666666666,14.6,0.0999999999999999,8.266666666666667,3.1666666666666665,여름
인천시,2018-07-12,60336.72,2018,7,24.166666666666668,22.866666666666664,93.3,14.6,0.6666666666666666,0.1666666666666666,2.2666666666666666,여름
인천시,2018-07-13,98900.543,2018,7,24.133333333333336,22.33333333333333,90.7,14.566666666666668,3.6,0.4666666666666666,2.6333333333333333,여름
인천시,2018-07-14,123436.602,2018,7,24.5,22.3,88.83333333333333,14.533333333333331,6.366666666666667,0.0666666666666666,2.966666666666667,여름
인천시,2018-07-15,117662.331,2018,7,24.6,22.1,87.53333333333335,14.533333333333331,5.933333333333334,0.0,2.433333333333333,여름
인천시,2018-07-16,136384.72,2018,7,24.266666666666666,21.33333333333333,85.76666666666667,14.5,8.200000000000001,0.0,2.533333333333333,여름
인천시,2018-07-17,130314.364,2018,7,24.0,21.7,88.16666666666667,14.5,7.933333333333333,0.0,2.2,여름
인천시,2018-07-18,137837.16,2018,7,24.133333333333336,21.46666666666667,86.76666666666667,14.5,8.4,0.0,2.1666666666666665,여름
인천시,2018-07-19,132970.26,2018,7,24.53333333333333,21.83333333333333,86.60000000000001,14.466666666666669,9.733333333333333,0.0,1.8,여름
인천시,2018-07-20,135192.78,2018,7,25.4,21.96666666666667,83.46666666666667,14.433333333333332,11.533333333333331,0.0,1.5,여름
인천시,2018-07-21,135152.597,2018,7,26.166666666666668,21.5,77.60000000000001,14.4,13.3,0.0,1.7666666666666668,여름
인천시,2018-07-22,116744.868,2018,7,28.03333333333333,21.666666666666668,70.3,14.4,12.4,0.0,1.6666666666666667,여름
인천시,2018-07-23,119955.423,2018,7,27.933333333333334,22.3,73.03333333333333,14.366666666666667,9.833333333333334,0.0,2.0333333333333337,여름
인천시,2018-07-24,122646.001,2018,7,27.8,23.4,78.93333333333334,14.300000000000002,12.633333333333333,0.0,2.3000000000000003,여름
인천시,2018-07-25,90699.307,2018,7,27.133333333333336,24.266666666666666,85.3,14.300000000000002,5.966666666666666,0.1999999999999999,3.233333333333333,여름
인천시,2018-07-26,92639.194,2018,7,26.83333333333333,24.46666666666667,88.10000000000001,14.300000000000002,5.733333333333333,0.3999999999999999,2.3666666666666667,여름
인천시,2018-07-27,119827.835,2018,7,27.566666666666663,24.73333333333333,85.76666666666667,14.266666666666666,9.6,0.0,1.9,여름
인천시,2018-07-28,92773.749,2018,7,27.46666666666667,24.7,86.0,14.199999999999998,9.1,6.333333333333333,1.7333333333333334,여름
인천시,2018-07-29,123361.29,2018,7,29.133333333333336,22.03333333333333,67.73333333333333,14.199999999999998,12.6,0.0,2.7,여름
인천시,2018-07-30,120777.289,2018,7,29.133333333333336,20.9,62.1,14.166666666666666,12.733333333333334,0.0,2.533333333333333,여름
인천시,2018-07-31,123465.32399999998,2018,7,29.266666666666666,22.23333333333333,67.53333333333333,14.133333333333333,12.466666666666669,0.0,2.5,여름
인천시,2018-08-01,127758.616,2018,8,29.666666666666668,24.433333333333334,75.39999999999999,14.1,12.6,0.0,2.3666666666666667,여름
인천시,2018-08-02,117635.523,2018,8,30.03333333333333,24.73333333333333,75.16666666666667,14.1,11.966666666666669,0.0,1.8333333333333333,여름
인천시,2018-08-03,122232.32399999998,2018,8,29.7,24.3,74.2,14.033333333333331,12.1,0.0,2.2,여름
인천시,2018-08-04,123128.60000000002,2018,8,28.133333333333336,24.7,82.73333333333333,14.0,11.7,0.0,2.6,여름
인천시,2018-08-05,114999.627,2018,8,28.26666666666667,25.3,85.13333333333333,14.0,7.900000000000001,0.0333333333333333,2.5666666666666664,여름
인천시,2018-08-06,107989.162,2018,8,28.433333333333334,25.3,84.46666666666667,13.933333333333332,10.433333333333334,0.0,2.033333333333333,여름
인천시,2018-08-07,113320.363,2018,8,28.566666666666663,24.366666666666664,79.63333333333334,13.9,10.133333333333333,0.0,2.233333333333333,여름
인천시,2018-08-08,118998.89999999998,2018,8,28.4,24.9,82.8,13.9,9.8,0.0,2.2666666666666666,여름
인천시,2018-08-09,78355.102,2018,8,27.33333333333333,25.133333333333336,88.39999999999999,13.866666666666667,5.233333333333333,1.5,2.1333333333333333,여름
인천시,2018-08-10,122114.406,2018,8,27.866666666666664,22.9,76.16666666666667,13.800000000000002,11.733333333333334,0.0,2.533333333333333,여름
인천시,2018-08-11,99625.692,2018,8,28.53333333333333,22.933333333333334,73.23333333333333,13.800000000000002,11.4,0.0,2.266666666666667,여름
인천시,2018-08-12,109712.361,2018,8,28.2,22.666666666666668,73.8,13.733333333333334,10.266666666666666,0.0,2.5,여름
인천시,2018-08-13,106130.472,2018,8,28.46666666666667,23.73333333333333,77.39999999999999,13.699999999999998,10.5,2.2,2.466666666666667,여름
인천시,2018-08-14,112262.77499999998,2018,8,28.7,23.6,75.73333333333333,13.699999999999998,9.433333333333334,0.0,2.3666666666666667,여름
인천시,2018-08-15,99555.455,2018,8,29.46666666666667,23.2,70.46666666666667,13.666666666666666,8.566666666666666,0.9666666666666668,2.2,여름
인천시,2018-08-16,106804.068,2018,8,28.766666666666666,20.33333333333333,61.86666666666667,13.6,10.5,0.0,3.633333333333333,여름
인천시,2018-08-17,127134.289,2018,8,25.5,14.233333333333334,51.86666666666667,13.6,12.566666666666668,0.0,4.0,여름
인천시,2018-08-18,116960.581,2018,8,24.9,16.366666666666667,61.2,13.5,11.266666666666666,0.0,2.7,여름
인천시,2018-08-19,100072.31,2018,8,25.4,18.766666666666666,67.86666666666666,13.5,4.8,0.0,1.4333333333333336,여름
인천시,2018-08-20,74071.467,2018,8,26.166666666666668,20.933333333333334,75.26666666666667,13.5,2.7,15.366666666666667,4.466666666666666,여름
인천시,2018-08-21,82983.602,2018,8,24.133333333333336,21.23333333333333,84.86666666666666,13.4,7.466666666666666,21.6,3.6,여름
인천시,2018-08-22,121221.234,2018,8,26.633333333333336,21.46666666666667,75.13333333333334,13.4,10.2,0.0,2.766666666666667,여름
인천시,2018-08-23,42543.486,2018,8,26.1,21.73333333333333,78.13333333333333,13.366666666666667,0.1999999999999999,9.966666666666669,3.5,여름
인천시,2018-08-24,37125.002,2018,8,22.83333333333333,20.866666666666667,89.23333333333333,13.300000000000002,0.1333333333333333,12.233333333333334,4.333333333333333,여름
인천시,2018-08-25,90906.81,2018,8,23.4,19.7,80.66666666666667,13.300000000000002,9.233333333333333,0.0,2.833333333333333,여름
인천시,2018-08-26,57547.011,2018,8,22.266666666666666,18.466666666666665,80.5,13.199999999999998,7.033333333333334,0.0,1.7666666666666666,여름
인천시,2018-08-27,52383.044,2018,8,22.566666666666663,20.53333333333333,89.2,13.199999999999998,5.733333333333334,3.633333333333333,1.8,여름
인천시,2018-08-28,23829.683,2018,8,23.166666666666668,22.3,95.5,13.199999999999998,0.3666666666666667,122.96666666666664,2.066666666666667,여름
인천시,2018-08-29,41030.555,2018,8,25.03333333333333,23.666666666666668,92.8,13.1,1.1,37.16666666666666,4.666666666666667,여름
인천시,2018-08-30,65528.5,2018,8,23.9,21.23333333333333,86.0,13.1,4.666666666666667,6.833333333333333,2.5,여름
인천시,2018-08-31,118535.416,2018,8,23.133333333333336,19.2,80.10000000000001,13.066666666666668,9.666666666666666,0.0333333333333333,2.333333333333333,여름
인천시,2018-09-01,119457.654,2018,9,24.1,18.2,72.3,13.0,11.4,0.0,2.3666666666666667,가을
인천시,2018-09-02,112494.388,2018,9,23.46666666666667,17.5,71.2,13.0,6.466666666666666,0.1333333333333333,3.1,가을
인천시,2018-09-03,21390.903,2018,9,22.33333333333333,20.666666666666668,91.03333333333336,12.9,0.0,16.733333333333334,2.066666666666667,가을
인천시,2018-09-04,131649.05,2018,9,22.5,17.866666666666664,77.26666666666667,12.9,11.433333333333332,0.0,2.966666666666667,가을
인천시,2018-09-05,127026.528,2018,9,23.4,17.733333333333334,71.83333333333333,12.866666666666667,11.9,0.0,3.4666666666666663,가을
인천시,2018-09-06,64587.84099999999,2018,9,23.53333333333333,19.9,81.2,12.800000000000002,3.0,4.3,3.033333333333333,가을
인천시,2018-09-07,116380.662,2018,9,21.1,13.0,61.333333333333336,12.800000000000002,11.566666666666668,0.6666666666666666,4.233333333333333,가을
인천시,2018-09-08,134777.366,2018,9,20.666666666666668,12.766666666666666,62.43333333333334,12.699999999999998,12.033333333333331,0.0,2.766666666666667,가을
인천시,2018-09-09,130654.669,2018,9,20.33333333333333,12.366666666666667,62.2,12.699999999999998,11.966666666666669,0.0,3.1666666666666665,가을
인천시,2018-09-10,112432.423,2018,9,21.366666666666664,14.333333333333334,65.93333333333334,12.699999999999998,10.7,0.0,2.6333333333333333,가을
인천시,2018-09-11,98453.658,2018,9,20.366666666666664,13.2,65.53333333333333,12.6,6.3,0.0,2.8000000000000003,가을
인천시,2018-09-12,118308.85000000002,2018,9,20.933333333333334,14.266666666666666,67.36666666666666,12.6,11.066666666666668,0.0,2.4,가을
인천시,2018-09-13,74497.883,2018,9,22.066666666666663,16.766666666666666,72.86666666666666,12.5,5.566666666666666,0.0,1.866666666666667,가을
인천시,2018-09-14,49284.711,2018,9,22.633333333333336,17.466666666666665,73.46666666666665,12.5,2.5,0.0,2.1,가을
인천시,2018-09-15,34247.185,2018,9,22.366666666666664,19.466666666666665,84.76666666666667,12.5,0.9333333333333332,0.0666666666666666,2.0,가을
인천시,2018-09-16,31556.393,2018,9,20.766666666666666,18.6,88.23333333333333,12.4,0.0,1.7666666666666666,2.0,가을
인천시,2018-09-17,123796.825,2018,9,20.5,15.433333333333332,74.0,12.4,11.466666666666669,0.0,2.8666666666666667,가을
인천시,2018-09-18,74883.639,2018,9,20.566666666666663,14.233333333333334,68.39999999999999,12.333333333333334,3.0,0.0,1.7333333333333334,가을
인천시,2018-09-19,45663.192,2018,9,20.23333333333333,15.666666666666666,76.06666666666666,12.300000000000002,0.9,0.6333333333333333,1.3333333333333333,가을
인천시,2018-09-20,15372.909999999998,2018,9,18.7,16.133333333333333,85.73333333333333,12.300000000000002,0.1999999999999999,2.6,2.966666666666667,가을
인천시,2018-09-21,38834.481,2018,9,19.03333333333333,17.46666666666667,91.46666666666664,12.199999999999998,0.9,13.2,2.266666666666667,가을
인천시,2018-09-22,130096.271,2018,9,20.066666666666663,13.0,66.36666666666666,12.199999999999998,11.133333333333333,5.866666666666667,2.5333333333333337,가을
인천시,2018-09-23,102953.142,2018,9,19.366666666666667,11.333333333333334,61.56666666666666,12.133333333333333,8.866666666666667,3.233333333333333,3.1333333333333333,가을
인천시,2018-09-24,133625.3,2018,9,17.133333333333333,7.466666666666666,54.56666666666666,12.1,11.4,0.0,3.766666666666667,가을
인천시,2018-09-25,124805.197,2018,9,17.133333333333333,7.5,55.43333333333334,12.1,9.8,0.0,2.566666666666667,가을
인천시,2018-09-26,107552.70399999998,2018,9,18.4,10.2,60.26666666666667,12.0,8.9,0.0,2.6,가을
인천시,2018-09-27,114644.94,2018,9,17.933333333333334,10.0,61.5,12.0,10.833333333333334,0.0,2.3666666666666667,가을
인천시,2018-09-28,45002.603,2018,9,17.433333333333334,11.733333333333334,70.63333333333334,11.9,1.2666666666666668,0.0,2.7,가을
인천시,2018-09-29,123953.124,2018,9,19.3,13.566666666666668,72.03333333333333,11.9,9.766666666666667,0.0,2.5,가을
인천시,2018-09-30,121854.443,2018,9,17.099999999999998,7.900000000000001,57.23333333333333,11.9,9.7,0.0,4.833333333333333,가을
