,title,link,image,author,discount,publisher,pubdate,isbn,description
110,시대에듀 독학사 컴퓨터공학과 3단계: 인공지능 (독학사 컴퓨터공학과 3단계 시험 대비),https://search.shopping.naver.com/book/catalog/32436275315,https://shopping-phinf.pstatic.net/main_3243627/32436275315.20220527054345.jpg,최성운,25200,시대고시기획,20220330,9791138315012,"이 책은 독학사 시험에 응시하는 수험생들이 단기간에 효과적인 학습을 할 수 있도록 다음과 같이 구성하였습니다.

첫째, 다년간 출제된 독학학위제 평가영역을 철저히 분석하여 시험에 꼭 출제되는 내용을 ‘핵심이론’으로 선별하여 수록하였으며, 중요도 체크 및 이론 안의 ‘알아두기’를 통해 심화 학습과 학습 내용 정리를 효율적으로 할 수 있게 하였습니다.

둘째, 장별로 핵심체크 〈OX로 점검하자〉를 수록하여 해당 학습영역의 중요사항을 한 번 더 점검할 수 있도록 하였습니다.

셋째, 해당 출제영역에 맞는 핵심포인트를 분석하여 풍부한 〈실제예상문제〉를 수록하였습니다. 또한, 실제 주관식 시험 유형에 맞춘 〈주관식 문제〉를 각 장에 배치하였습니다.

넷째, 최신출제유형을 반영한 〈최종모의고사〉를 통해 자신의 실력을 점검해볼 수 있으며, 실제 시험에 임하듯이 시간을 재고 풀어보면 시험장에서 실수를 줄일 수 있도록 구성하였습니다.

마지막으로 책 속의 책인 〈핵심요약집〉을 통해 본문의 전반적인 내용을 요약 정리하여 어느 곳에서든 학습할 수 있도록 편의성을 높이고, 시험 직전에 해당 기본서의 전 범위를 빠르게 점검하여 리마인드 할 수 있도록 구성하였습니다."
111,"인공지능기술 활용 언어교육 (기계번역, 챗봇, 메타버스, 자연어처리, 음성처리)",https://search.shopping.naver.com/book/catalog/32473960398,https://shopping-phinf.pstatic.net/main_3247396/32473960398.20220527093620.jpg,김주혜^김영우^박광현^안현기^원용국,14400,교육과학사,20220220,9788925416762,"인공지능기술이 사회적으로 광범위하게 영향을 미치고 있다. 이와 같은 영향을 받는 영역으로 언어교육 분야도 예외가 아니다. 언어교육 분야는 여기에 더하여 사람의 언어를 처리할 수 있는 인공지능기술의 비약적인 발전으로 언어를 배우고 가르치는 방식에서도 영향을 크게 받고 있다. 이에 본서에서는 인공지능기술을 전체적으로 살펴보고, 기계번역과 챗봇과 같은 구체적인 인공지능기술에 대한 이해와 활용을 모색해 보고, 인공지능기술을 기반 기술로 하여 새롭게 부각되고 있는 메타버스 환경에서 언어교육이 어떻게 이루어질 수 있을지 살펴보고자 한다. 또한 본서에서는 인공지능기술의 기반 기술로 자연어이해와 자연어생성과 관련한 자연어처리 기술과 음성인식과 음성합성과 관련한 음성처리 기술에 대한 기본적인 사항들을 언어교육적 관점에서 다뤄보고자 하였다. 이와 같은 논의를 바탕으로 본서의 마지막 부분에서는 인공지능기술을 언어교육 교육과정에 적용할 경우에 고려해야 할 사항을 교육의 여러 측면에서 살펴보고 있다."
112,인공지능 시대와 장자 (코로나와 국가주의를 넘어서),https://search.shopping.naver.com/book/catalog/32436127533,https://shopping-phinf.pstatic.net/main_3243612/32436127533.20220527024354.jpg,홍승표,13500,살림터,20210625,9791159301964,"장자는 인공지능 시대가 도래할 때까지 
이천사백 년 동안 깊은 잠에 빠져 있었다
인공지능의 급속한 발달로 
지금 모든 현대 사회 시스템들이 붕괴하고 있다

낡은 현대 세계관에 고착되어 있는 현 인류에게 낡은 현대 사회 시스템의 붕괴는 세상이 망하는 것으로 해석된다. 
그리하여 무너져 내리는 현대 사 회 시스템들을 복구하고자 하는 파괴적인 노력을 기울이고 있다. 
새로운 인공지능 기술과 낡은 현대 세계관이 격렬한 문명 충돌을 일으키고 있는 것이다.
문명 충돌의 결과는 문명 위기의 격화이다. 
문명 대파국과 인류 멸종을 벗 어날 수 있는 외길은 낡은 현대 세계관으로부터 새로운 탈현대 세계관으로 세계관의 대전환을 이루는 것이다.
그래서 우리는 잠자고 있는 장자를 흔들어 깨운다.
인공지능은 탈현대라는 새로운 시대의 하드웨어이다. 이 시대는 인공지능 과 조화를 이룰 수 있는 새로운 시대의 소프트웨어를 필요로 한다. 
이 책은 장자에게서 새로운 시대의 소프트웨어를 찾으려고 했다.
 그리고 새로운 소 프트웨어로서의 장자와 새로운 하드웨어로서의 인공지능이 결합했을 때, 인류의 새로운 삶과 사회는 어떤 것일지를 보여 주고자 했다.
장자와 인공지능이 만났을 때, 대붕은 하늘 높이 솟아오를 것이다"
113,Why? 수학: 산업수학(인공지능과 수) (인공 지능과 수),https://search.shopping.naver.com/book/catalog/32492539112,https://shopping-phinf.pstatic.net/main_3249253/32492539112.20220530151445.jpg,그림나무,9900,예림당,20170415,9788930221016,"산업 문제, 수학으로 해결하다!

전교생이라고는 쌍둥이 남매 하루와 두리 밖에 없는 외딴 시골의 구룡초등학교! 이곳으로 의문의 수학 선생님 지루한이 찾아 온다. 지루한 선생님은 다짜고짜 아이들에게 산업 수학을 가르치기 시작한다. 생소한 산업 수학은 물론 수학과 상관없어 보이는 인공 지능에 대한 강의에 당황하는 하루와 두리, 하지만 점점 그 매력이 빠져든다. 그러나, 단순히 수학 선생님이라고 하기에 지루한에게는 숨겨진 비밀이 많아 보이는데….

『Why? 수학: 산업수학』은 시골 초등학교의 엉뚱한 쌍둥이 남매, 하루와 두리가 의문의 수학 선생님 지루한으로부터 산업 수학에 대해 알아 가는 과정을 통해, 생소할 수 있는 산업 수학을 쉽고 재미있게 배울 수 있도록 꾸몄다. 인공 지능, 암호와 보안, 빅데이터, 사물인터넷, 로봇 다섯 분야에서 수학이 어떤 역할을 담당하고 있는지, 수학으로 어떻게 발전해 왔는지를 살펴 볼 수 있다. 더 나아가 교과 과정 속 내용들이 첨단 산업 전반에 어떻게 응용되고 있는지도 알 수 있다."
114,인공지능 논리 입문 (수리논리로 이해하는 AI논리),https://search.shopping.naver.com/book/catalog/32466550731,https://shopping-phinf.pstatic.net/main_3246655/32466550731.20220527035636.jpg,이은정,20900,한빛아카데미,20210910,9791156645603,"논리를 이해하면 인공지능이 보인다!

4차 산업혁명과 함께 펼쳐진 인공지능 시대! 
각 전문 분야에서는 인공지능을 활용할 수 있는 융합인재를 필요로 합니다.
인공지능의 원리와 동작을 이해하는 가장 좋은 출발점은 논리와 추론 방식을 학습하는 것입니다. 
이 책은 인공지능으로 향하는 징검다리로서 논리적으로 사고하고 표현하는 역량을 기르는 데 도움을 줍니다"
115,인공지능시대: 법관의 미래는?,https://search.shopping.naver.com/book/catalog/32441429761,https://shopping-phinf.pstatic.net/main_3244142/32441429761.20220527055909.jpg,오세용,19000,박영사,20220210,9791130340425,"KAIST 미래전략대학원에서 보낸 2년 반가량의 시기는 제 인생에 있어서 가장 뜻깊고 유익했던 시간들로 기억될 것입니다. KAIST의 훌륭한 교수님들로부터 정보기술, 바이오기술, 환경·에너지기술, 나노기술 등 첨단 과학기술과 4차 산업혁명에 대하여 배우고, 다양한 분야에서 맹활약하고 있는 동급생들과 함께 미래학이라는 학문과 체계적인 미래예측방법론을 배우고 실습하면서 저도 모르게 조금씩 성장하면서 과학 분야 상식도 늘고 미래를 바라보는 식견이 높아졌습니다. 특히, 인공지능기술의 발전에 관한 다양한 수업을 통해 인공지능이 무엇인지에 관하여 전보다 제대로 배울 수 있었고, 인공지능기술의 발전에 따라 달라질 법관의 미래 모습을 위와 같은 방법론을 활용하여 예측해 보면 어떨까 하는 호기심이 계기가 되어 학위논문을 작성하게 되었는데, 결국 그 논문이 토대가 되어 이 책이 탄생하였습니다. 일과 병행하다 보니 주로 주말과 야간에 집필 작업을 할 수밖에 없는 등 결코 쉽지 않은 과정이었지만, 그래서인지 더 뿌듯하고 기쁜 것 같습니다."
116,AI 인공지능 미래직업카드 워크북 (4차산업혁명 기술·미래유망직업 종류·2030년 미래 신문·메타버스 직업·미래직업전망 학습지),https://search.shopping.naver.com/book/catalog/32492780368,https://shopping-phinf.pstatic.net/main_3249278/32492780368.20220527040736.jpg,한국콘텐츠미디어 편집부,4500,한국콘텐츠미디어,20220331,9791165825614,"〈AI 인공지능 미래직업카드〉 워크북은 내가 좋아하는 직업 찾기, 미래 신문 만들기, 새로운 직업 만들기, 2030년 인공지능 직업, 로봇 직업, 메타버스 직업을 탐색하고 상상해서 정리할 수 있는 활동지이다. 진로와 직업 수업 시간에 활용할 수 있는 한글 파일, 수업용 PPT를 제공한다.

▶직업카드 자료실 http://cafe.naver.com/jobcard"
117,인공지능 기초수학 (인공지능 관련 수학의 개념과 응용 역량을 쉽게 배우는 지침서),https://search.shopping.naver.com/book/catalog/32504626353,https://shopping-phinf.pstatic.net/main_3250462/32504626353.20220527042807.jpg,고관표,22310,인피니티북스,20210831,9791185578866,"인공지능의 시작, 기초수학을 담았다!

4차 산업혁명 시대에 인공지능은 핵심 기술이다. 인공지능 기술은 수학적 원리가 적용되기 때문에 수학적 기초 지식이 필요하다. 이 책은 인공지능을 학습하기 위한 기초수학 지식을 담고 있다. 1장에서 5장은 미적분의 기초 분야에 대한 내용이고 6장에서 8장은 선형대수의 기초 분야에 대해 다룬다. 9장에서 11장은 확률과 통계의 기초 분야를 담고 있다. 각 장마다 연습문제를 두어 학습한 내용을 점검할 수 있도록 했다. 지오지브라, 파이썬, R 코드를 작성하고 실행해보면서 개념에 대한 이해와 함께 인공지능 관련 응용 능력도 기를 수 있다."
118,쉽게 공부하는 인공지능 머신러닝 이론,https://search.shopping.naver.com/book/catalog/32544873886,https://shopping-phinf.pstatic.net/main_3254487/32544873886.20220523144311.jpg,진하수,15400,부크크(bookk),20220509,9791137282377,"대부분의 인공지능 머신러닝 도서들은 python과 R이라는 언어 툴을 중심으로 설명을 하고 있다. 그러므로 초보자과 언어에 익숙하지 않은 분들은 상당히 힘이 들 수 밖에 없다. 또한 풀타임 학생들도 언어에 익숙한 경우가 많지만, 언어 툴을 사용한 경험이 부족하고 이론적 부족으로 어려움을 겪는 경우가 많음을 지도하면서 발견하였다.
또한 다양한 석사와 박사 과정의 연구 학생들을 지도하면서 python과 R이라는 구현 언어를 몰라도 이해를 할 수 있는 인공지능의 개념서를 요구하는 경우가 많았고, 이런 연유로 본 도서를 만들어야 겠다는 출발점이 되었다. R과 Python을 몰라도 인공지능, 머신러닝과 딥러닝 등을 접하게 하는 것이 본 도서의 목표였다.
그렇지만 두 언어와 떨어진 상태에서 인공지능, 머신러닝을 수행하는 것은 영어라는 툴을 사용하지 않고 미국 대학을 가고자 하는 학생과 같음을 느꼈다.
그러므로 이론적 배경을 숙지한 후 차츰 두 언어에 대한 숙련과 친숙함을 길러서 이런 문제점을 보완하면 되기 때문에 언어에 대한 설명은 최대한 줄였다."
119,미래 기술의 중심 인공지능(AI) 기술개발전략 및 정책 동향,https://search.shopping.naver.com/book/catalog/33442413620,https://shopping-phinf.pstatic.net/main_3344241/33442413620.20220803181535.jpg,KIB 편집부,349200,KIB,20220711,9791188593491,이 책은 산업공학을 다룬 이론서이다. 산업공학 중 미래 기술의 중심 인공지능(AI) 기술개발전략 및 정책 동향에 대해 기초적이고 전반적으로 설명하고 있다.
